Image,Aire (px²),Aire (mm²),Diamètre (px),Diamètre (mm),Temps (sec)
00000.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,0.04
00001.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.08
00002.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.12
00003.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.16
00004.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.2
00005.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,0.24000000000000002
00006.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.28
00007.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,0.32
00008.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,0.36
00009.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.39999999999999997
00010.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.43999999999999995
00011.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.4799999999999999
00012.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,0.5199999999999999
00013.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.5599999999999999
00014.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.6
00015.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.64
00016.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.68
00017.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.7200000000000001
00018.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.7600000000000001
00019.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,0.8000000000000002
00020.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.8400000000000002
00021.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.8800000000000002
00022.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,0.9200000000000003
